nama_data,value
Perlindungan polusi udara,75
Perlindungan virus lain,69
Perlindungan Covid-19,64
Dulu sudah pakai masker,62
Lebih nyaman pakai masker,50
Lebih percaya diri,33
Menutupi ekspresi wajah,22
Stok masker masih ada,19
Hemat penggunaan kosmetik,16
Alasan lainnya,1
