partai,elektabilitas
PDIP,23.5
Gerindra,13.7
Golkar,9
PKB,8.7
Demokrat,7.7
PKS,7.2
NasDem,4.3
PAN,3.4
Perindo,3.4
PPP,3
PSI,0.5
PBB,0.5
Garuda ,0.3
Hanura,0.2
Gelora,0.2
PKP,0.2
Partai Buruh,0.2
PKN,0.1
TT/TJ,13.9
