nama ,elektabilitas
Ganjar Pranowo,31.7
Anies Baswedan,23.9
Prabowo Subianto,23
Ridwan Kamil,5.8
Agus H. Y.,2.3
Sandiaga Uno,2
Puan Maharani,1.5
Khofifah I. P.,1.2
Erick Thohir,1.1
Airlangga H. ,0.7
TT/TJ,6.8
