value,year,time
4.7,2020,00.01-05.00
15.1,2020,05.01-07.00 
53.6,2020,07.01-10.00
50.8,2020,10.01-12.00
42.2,2020,12.01-13.00
40.6,2020,13.01-15.00
47.6,2020,15.01-17.00
53.1,2020,17.01-19.00
71.9,2020,19.01-21.00
32.6,2020,21.01-24.00
3.7,2021,00.01-05.00
16.9,2021,05.01-07.00 
51.1,2021,07.01-10.00
47.5,2021,10.01-12.00
37.1,2021,12.01-13.00
43.6,2021,13.01-15.00
44.1,2021,15.01-17.00
41.9,2021,17.01-19.00
62.5,2021,19.01-21.00
34.1,2021,21.01-24.00
