medos,kepemilikan,value
WhatsApp,Punya,95.9
WhatsApp,Tidak Punya,4.1
Facebook,Punya,80.4
Facebook,Tidak Punya,19.6
Youtube,Punya,72.2
Youtube,Tidak Punya,27.8
Instagram,Punya,46.4
Instagram,Tidak Punya,53.6
TikTok,Punya,29.8
TikTok,Tidak Punya,70.2
Telegram,Punya,15.9
Telegram,Tidak Punya,84.1
Twitter,Punya,8.9
Twitter,Tidak Punya,91.1
Line,Punya,4.5
Line,Tidak Punya,95.5
