nama_alias,> 8 jam/hari,5-8 jam/hari,2-5 jam/hari,< 2 jam/hari
WhatsApp,15.9,16.3,40.3,27.5
Facebook,3.4,5.5,32.5,58.6
YouTube,2.9,7.4,34.9,54.9
Instagram,3.7,7.1,31.6,57.6
TikTok,5.6,9.9,31.8,52.6
Telegram,2.2,5,22.9,69.9
TwItter,1.7,3.6,21.4,73.3
Line,2.2,3.6,18.7,75.5
