type_emp,worplace,value
FREELANCE,WFO,30
FREELANCE,WFH,52
FREELANCE,HYBRID,35
FREELANCE,WFA,28
FULL TIME,WFO,72
FULL TIME,WFH,24
FULL TIME,HYBRID,23
FULL TIME,WFA,12
