generasi,status,persentase
Gen Z,Tidak Cemas,31.7
Gen Z,Cukup Cemas,40
Gen Z,Cemas,23.3
Gen Z,Sangat Cemas,5
Milenial,Tidak Cemas,32.2
Milenial,Cukup Cemas,38.8
Milenial,Cemas,23.5
Milenial,Sangat Cemas,4.6
Gen X,Tidak Cemas,44.4
Gen X,Cukup Cemas,31.5
Gen X,Cemas,21.3
Gen X,Sangat Cemas,2.8
